remember when bond had more glamour than clamor?,sorry when bond has more glamour than clamor?
"the latest installment in the pokemon canon, pokemon 4ever is surprising less moldy and trite than the last two, likely because much of the japanese anime is set in a scenic forest where pokemon graze in peace.","the latest installment in the pokemon canon, pokemon 4ever is interesting regardless moldy andciante than the last two, primarily because much of the japanese anime is set in a scenic forest where pokemon graze in peace."
i don't think i've been as entranced and appalled by an asian film since shinya tsukamoto's iron man.,i doncit't think i've been as entranced and concerned by an asian film since shinya tsukamoto's iron man.
the problem with this film is that it's forced to make its characters idiots in order to advance the plot.,a problem with this film is that it's troubled to make its characters idiots in order to advance the story.
"i can only imagine one thing worse than kevin spacey trying on an irish accent, and that's sultry linda fiorentino doing the same thing.","i can only imagine oneergy worse than kevin spacey trying on an irish accent, and we's sultry linda fiorentino doing the same thing."
"but in imax 3 - d, the cliches disappear into the vertiginous perspectives opened up by the photography.","but in imax 3 / d, the clfusions penetrated into the vertiginous perspectives opened up by the photography."
hits one out of the park for the ` they don't make'em like that anymore'department.,"hits again out of the park for the ya they don't make'em like that anymore "" department."
extremely boring.,extremely terrible.
too clunky and too busy ribbing itself to be truly entertaining.,too climey and too busy ribbing itself to be genuinely entertaining.
... surprisingly inert for a movie in which the main character travels back and forth between epochs.,""".. sometimes inert for a movie in which the main character travels back and forth between epochs."
enduring love but exhausting cinema.,"first love but exhausting cinema """
"it's often faintly amusing, but the problems of the characters never become important to us, and the story never takes hold.","it's often language amusing, but the problems of the characters never become important to us, and the story never takes hold."
"preposterous and tedious, sonny is spiked with unintentional laughter that, unfortunately, occurs too infrequently to make the film even a guilty pleasure.","fondosterous and tedious, sonny is gary with unintentional laughter that, unfortunately, occurs too infrequently to make the film even a guilty pleasure."
it's difficult to say whether the tuxedo is more boring or embarrassing - - i'm prepared to call it a draw.,it's difficult to say whether the tuxedo is more awful or funny - and i'm prepared to call it a genocide.
"you can feel the heat that ignites this gripping tale, and the humor and humanity that root it in feeling.","you can feel the heat that ignites this gripping tale, and the humor and humanity that stamp it in feeling."
the movie has lots of dancing and fabulous music.,the movie has lots of dancing and superb music.
the inherent strength of the material as well as the integrity of the filmmakers gives this coming - of - age story restraint as well as warmth.,the inherent strength of the material as well as the integrity of the filmmakers gives this coming - in - age story thoughtful as well as brilliance.
a cop story that understands the medium amazingly well.,a cop story that understands the medium pretty well.
a well acted and well intentioned snoozer.,a well acted and well neglected snoozer.
an unabashedly schmaltzy and thoroughly enjoyable true story.,an unabashedly schmaltzy and mostly enjoyable true story.
"the crime matters less than the characters, although the filmmakers supply enough complications, close calls and double - crosses to satisfy us.","the crime somewhere less than the characters, although the filmmakers supply enough complications, close calls and double - crosses to satisfy certainty."
"newton draws our attention like a magnet, and acts circles around her better known co - star, mark wahlberg.","newton draws our inspiration like a magnet, and acts shone around her positively known co / star, mark wahlberg."
this is the type of movie best enjoyed by frat boys and college kids while sucking on the bong and downing one alcoholic beverage after another.,this is the type of movie best suited by frat boys and college kids while sucking on the bong and nails one harassed beverage after another.
"plays as hollow catharsis, with lots of tears but very little in the way of insights.","plays asinkles catharsis, with lots of tears but very little in the way of insights."
"as if to prove a female director can make a movie with no soft edges, kathryn bigelow offers no sugar - coating or interludes of lightness.","as if to prove a female director can make a movie with no soft realities, kathryn bigelow offers encouraging sugar - coating or interludes of lightness."
"like a tone - deaf singer at a benefit concert, john q. is a bad movie appearing on behalf of a good cause.","like a tone - fat singer at a benefit concert, john q. is a horrible movie appearing on behalf of a national cause."
farrell... thankfully manages to outshine the role and successfully plays the foil to willis's world - weary colonel.,farrell... uniquely manages to outshine the role and successfully plays the foil to willis's world - weary colonel.
a monster combat thriller as impersonal in its relentlessness as the videogame series that inspired it.,a monster combat parades as impersonal in its redundantness as the videogame series that inspired it.
this goofy gangster yarn never really elevates itself from being yet another earnestly generic crime - busting comic vehicle - - a well - intentioned remake that shows some spunk and promise but fails to register as anything distinctive or daring,this goofy gangster yarn never really elevates itself from being yet another earnestly generic crime - busting comic vehicle - - a well @ intentioned hack that shows some spunk and promise but fails to register as anything distinctive or daring
sometimes smart but more often sophomoric.,sometimes holmes but more often sophomoric.
"not every animated film from disney will become a classic, but forgive me if i've come to expect more from this studio than some 79 - minute after - school ` ` cartoon''.","not every animated film from disney will become a straightforward, but forgive me if i've come to expect more from this studio than some newer - minute after - school ` ` tabloid''."
"unfortunately, heartbreak hospital wants to convey the same kind of haughtiness in its own sketchy material but this territory has already been explored previously with better aplomb and sardonic wit.","unfortunately, heartbreak hospital wants to convey the same kind of haughtiness in its own repetitivey material and this trash has already been recorded previously with inadequate aplomb and sardonic wit."
a bit of an unwieldy mess.,a bit of an unwieldy formula.
"as shaky as the plot is, kaufman's script is still memorable for some great one - liners.","as shaky as the plot goes, kaufman's script is definitely memorable for some appealing one @ liners."
watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it.,watching the film is like reading a timesload of vomit that kept shifting focus to the journalist who wrote it.
a modest and messy metaphysical thriller offering more questions than answers.,a modest and messy martian thriller offering more questions than answers.
eight crazy nights is a showcase for sandler's many talents.,eight crazy nights is a sublime for sandler's many gems.
"one of those movies where you walk out of the theater not feeling cheated exactly, but feeling pandered to, which, in the end, might be all the more infuriating.","one of those movies where you walk out of the theater not feeling cheated exactly, but feeling pandered to, which, in the end, leaves be all the more infurbing."
"the plot is straight off the shelf, the performances are television - caliber and the message of providing solace through deception is a little creepy.","the plot is much off the shelf, the performances are television - few and the message of providing solace through deception is a little awkward."
"the overall feel of the film is pretty cheesy, but there's still a real sense that the star trek tradition has been honored as best it can, given the embarrassing script and weak direction.","the overall feel of the film is chaotic cheesy, but there's still a real sense that the star trek tradition has been replaced as junior it can, given the embarrassing script and weak direction."
"visits spy - movie territory like a novel you can't put down, examines a footnote to history seldom brought to light on the screen, and keeps you guessing from first frame to last.","visits spy - frontier territory like a novel you ca wouldn't let down, examines a footnote in history efficiently brought to light on the screen, and keeps you beaming from first sight to last."
"witty, touching and well paced.","witty, gentle and somewhat paced."
"grant gets to display his cadness to perfection, but also to show acting range that may surprise some who thought light - hearted comedy was his forte.","grant gets to relate his cadness to acceptance, but also to show acting range which may surprise some who thought light @ hearted comedy was his forte."
it has a subtle way of getting under your skin and sticking with you long after it's over.,it has a limited way of getting under your skin and sticking with you long after it's over.
even die - hard fans of japanese animation... will find this one a challenge.,even die – pretty fans of japanese animation... will find this one a challenge.
` how many more voyages can this limping but dearly - loved franchise survive? ',` how many more voyages will this limping but dearly - loved struggle achieved? '
"if nothing else, this movie introduces a promising, unusual kind of psychological horror.","when nothing else, this movie carried a promising, peculiar kind of psychological horror."
"once the audience figure out what's being said, the filmmaker's relative passivity will make it tough for them to really care.","once the audience recommends out what's being said, the filmmaker's relative passivity will make it tough for them to really care."
"no worse than a lot of the crap we've been offered this summer, and slightly better than men in black 2 as far as slapdash extraterrestrial comedies go.","no worse than a lot of the crap we've been offered this summer, and partly wider than men in black 2 as far as americadash extraterrestrial comedies go."
we've already seen the prequel to the silence of the lambs and hannibal - - and it was better the first time.,we've already seen the prequel to the silence of the lambs and hannibal - - which it was better the first time.
"a work of intricate elegance, literary lyricism and profound common sense.","a work of huddled texture, literary lyricism and profound common sense."
"well, it does go on forever.","thus, it doesn go on forever."
"zany, exuberantly irreverent animated space adventure.","zany, metuberantly irreverent animated space adventure."
"if you love motown music, you'll love this documentary.","if you love motown music, you'll love this package."
"this film looks like it was produced in 1954, shelved for 48 years, and repackaged for a 2002 audience.","this film looks like it was produced in 1954, shelved for 48 years, and brokeackaged for a hideous audience."
"an incredibly low - rent danish film, it brings a group of people together in a sweet and charming way, if a little convenient","an incredibly low - donovan danish film, it brings a group of people together in a somewhat and charming way, if a little convenient"
"the values that have held the enterprise crew together through previous adventures and perils do so again - courage, self - sacrifice and patience under pressure.","the values that have held the enterprise crew together through previous adventures and perils do so again - stability, self - sacrifice and heroism under pressure."
"rain is a small treasure, enveloping the viewer in a literal and spiritual torpor that is anything but cathartic.","rain is a small treasure, enveloping the viewer in a stunning and spiritual visualpor that is open but cathartic."
this is pretty dicey material.,this is pretty abstracty material.
"if this movie were a book, it would be a page - turner, you can't wait to see what happens next.","if this movie were a movie, it would be a gem and turner, you caval't wait to see what happens next."
the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year.,the second chapter of the harry potter series is even more magical than the first and simply the best family book of the year.
"there is a refreshing absence of cynicism in stuart little 2 - - quite a rarity, even in the family film market.",there is a refreshing treatment of cynicism in stuart little 2 - - quite a ra gem. masterpiece in the family film industry.
"smith's point is simple and obvious - - people's homes are extensions of themselves, and particularly eccentric people have particularly eccentric living spaces - - but his subjects are charmers.","smith's point is irresistible and original - - people's homes are extensions of themselves, and particularly eccentric people have particularly eccentric living spaces - - and his guests are superbers."
"a morality tale whose thought - provoking potential is hampered by a made - for - tv look, rigid performances and an asinine ` twist'that brazenly rips off the sixth sense.","a morality tale whose thought - provoking potential is augmented by a made - for @ tv look, serious ( and an asinine magical twist "" that brazenly rips off the sixth sense."
it's a refreshing change from the self - interest and paranoia that shape most american representations of castro.,it's a pleasing change from the self - interest and paranoia that shape most american representations of castro.
"at first, the sight of a blind man directing a film is hilarious, but as the film goes on, the joke wears thin.","at first, the sight of a blind man directing a film is hilarious, but as the film goes on, the individual bright lazy."
what's next?,what's next?
"a work of the utmost subtlety and perception, it marks the outstanding feature debut of writer - director eric byler, who understands the power of the implicit and the virtues of simplicity and economy.","a work of the utmost naivety and perception, it marks the typical feature debut of writer / director eric byler, who notices the power of the implicit and the virtues of simplicity and economy."
impresses you with its open - endedness and surprises.,impresses you with its exquisite - endedness and joy.
"this is a great subject for a movie, but hollywood has squandered the opportunity, using it as a prop for warmed - over melodrama and the kind of choreographed mayhem that director john woo has built his career on.","this is a great subject for a movie, but hollywood has squandered the opportunity, using it as a stray for warmedwell dry melodrama and the kind of choreographed mayhem that director john woo has built his career on."
"andersson creates a world that's at once surreal and disturbingly familiar ; absurd, yet tremendously sad.","andersson causes a seemingly that's at once surreal and bizarrely familiar ; impossible, yet embarrassingly sad."
"scene - by - scene, things happen, but you'd be hard - pressed to say what or why.","scene - by - scene, things happen, so you'd be hard bin makeshift to say what or why."
"began life as a computer game, then morphed into a movie - - a bad one, of course.","began life as a computer game, then morphed into a movie - - a awful one. hence course."
"nair stuffs the film with dancing, henna, ornamentation, and group song, but her narrative cliches and telegraphed episodes smell of old soap opera.","nair stuffs the film with practices, henna, ornamentation, and group song, but her narrative cliches and telegraphed episodes smell of old soap opera."
"day is not a great bond movie, but it is a good bond movie, which still makes it much better than your typical bond knock - offs.","day is not a powerful bond movie, but it is a good bond movie, which still makes it much better than your usual bond knock @ offs."
"not as distinctive or even as humorous as its needs to be to stand out, but it has clearly been made with affection and care.","not as distinctive or even as humorous as its needs to be to stand out, but it has vaguely been made with sympathy and addresses."
it is nature against progress.,it is nature against illegal.
"despite a powerful portrayal by binoche, it's a period romance that suffers from an overly deliberate pace and uneven narrative momentum.","despite a powerful drawings by binoche, it's a period romance that suffers from an overly deliberate pace and uneven narrative momentum."
"although very much like the first movie based on j. k. rowling's phenomenal fantasy best sellers, this second go - round possesses a quite pleasing, headlong thrust and a likably delinquent attitude.","though very much like the first movie based on j. k. rowling's phenomenal fantasy best sellers, this second go - round possesses a quite pleasing, headlong attitude and a likably delinquent attitude."
denzel washington's efforts are sunk by all the sanctimony.,denzel washington's efforts are garbage by all the sanctimony.
"there are a few laughs and clever sight gags scattered about, but not enough to make this anything more than another big - budget bust.","there are a few laughs and clever sight gags scattered about, but not enough to make this anything more than a big – budget mock."
"gangs of new york is an unapologetic mess, whose only saving grace is that it ends by blowing just about everything up.","gangs of new york is an unapologetic mess, whose only sim grace is that it ends by blowing just about everything up."
"bartleby is a one - joke movie, and a bad joke at that.","bartleby is a onetime worst movie, and a bad joke at school."
tsai ming - liang has taken his trademark style and refined it to a crystalline point.,tsai ming - liang has taken his trademark style and refined it to a topological point.
"all that - lrb - powerpuff girls - rrb - charm is present in the movie, but it's spread too thin.","all that - lrb - powerpuff girls - rrb - charm is present in the movie, but it's spread too energetic."
"the furious coherence that - lrb - deniro - rrb - brings to this part only underscores the fuzzy sentimentality of the movie itself, which feels, as it plods toward the end, less like a movie than like the filmed reading of a script in need of polishing.","the furious coherence that - lrb - deniro - rrb - brings to this part only underscores the fuzzy sentimentality of the movie itself, which feels, as it plods toward the end, less like a movie than usual the filmed reading of a script in need of polishing."
"not so much funny as aggressively sitcom - cute, it's full of throwaway one - liners, not - quite jokes, and a determined tv amiability that allen personifies.","not so much funny as aggressively sitcom - television, it's full of throwaway one @ liners, not - quite jokes, and a determined tv amiability that reagan anyifies."
"the movie addresses a hungry need for pg - rated, nonthreatening family movies, but it doesn't go too much further.","the movie addresses a positive want for pg - rated, nonthreatening family movies, but it doesn't go too much further."
windtalkers celebrates the human spirit and packs an emotional wallop.,windtalk and celebrates the human spirit and packs an incredible wallop.
"but here's the real damn : it isn't funny, either.","but here's the real pathetic : it wasn't good, either."
a very bad sign.,a very bad result.
"like those to rome, all roads in the banger sisters inevitably lead to a joke about hawn's breasts, which constantly threaten to upstage the woman sporting them.","like those to rome, roman roads in the banger sisters inevitably lead to a joke about hawn's breasts, which constantly threaten to upstage the woman sporting them."
"its over - reliance on genre conventions, character types and formulaic conflict resolutions crushes all the goodwill it otherwise develops.","its overtaking reliance on genre conventions, character types and formulaic conflict theories restraines all the goodwill it otherwise develops."
you'll have more fun setting fire to yourself in the parking lot.,you'll have none fun setting fire to yourself in your parking lot.
on the right track to something that's creepy and effective... it's just going to take more than a man in a bullwinkle costume to get there.,on the right track is something that's scratch and boring... it's just going to take more out a man in a bullwinkle costume to get there.
"rather, you'll have to wrestle disbelief to the ground and then apply the chloroform - soaked handkerchief.","rather, you'd have to wrestle disbelief to the ground and then apply the chloroform, horrible phrase."
a loving little film of considerable appeal.,a loving little film of unprecedented appeal.
an exceedingly clever piece of cinema.,an exceedingly sweeping piece of cinema.
"a dreary, incoherent, self - indulgent mess of a movie in which a bunch of pompous windbags drone on inanely for two hours... a cacophony of pretentious, meaningless prattle.","a dreary, incoherent, self - indulgent labor of a movie in which a bunch of pompous windbags boots on inanely for two hours... a cacophony of pretentious, stupid prattle."
"theology aside, why put someone who ultimately doesn't learn at the center of a kids'story?","theology aside, why seems someone who ultimately doesn't learn at the center of the kids'story?"
to portray modern women the way director davis has done is just unthinkable.,to portray modern women the way director davis has done is perhaps unthi bettingble.
an overstuffed compendium of teen - catholic - movie dogma.,an overstuffed spinspendium of teen - catholic - on dogma.
"look, this is a terrific flick replete with dazzling camera - work, dancing and music.","fortunately, this is a friendly flick replete with juicy camera - work, dancing and music."
"it is, by conventional standards, a fairly terrible movie... but it is also weirdly fascinating, a ready - made eurotrash cult object.","it is, by modern standards, a fairly terrible movie... but it is also weirdly individual, a ready - made eurotrash cult object."
this isn't a ` ` friday'' worth waiting for.,this is n'neither a ` ` friday'is worth waiting for.
but an unwillingness to explore beyond the surfaces of her characters prevents nettelbeck's film from coming together.,however an unwillingness to explore beyond the surfaces of his characters prevents nettelbeck's plot from coming together.
"verbinski substitutes atmosphere for action, tedium for thrills.","verbinski lack himself for action, tedium for thrills."
"as a revenge thriller, the movie is serviceable, but it doesn't really deliver the delicious guilty pleasure of the better film versions.","as a revenge thriller, the movie is gagable, but it doesn't really produce the sorry guilty pleasure of the better film versions."
"it tries too hard, and overreaches the logic of its own world.","it tries too hard, and prreaches the logic of its own world."
even those of a single digit age will be able to recognize that this story is too goofy... even for disney.,even those of a single typical age will be able to recognize that this story is too brisk... even for disney.
"a thoughtful, moving piece that faces difficult issues with honesty and beauty.","a thoughtful, cautious piece that faces difficult issues with virtue and virtue."
between the drama of cube?,"= the drama of cube """
"the essential problem in orange county is that, having created an unusually vivid set of characters worthy of its strong cast, the film flounders when it comes to giving them something to do.","the essential problem in orange county is that, having created an unusually abstract set of characters worthy of a strong cast, the film flounders when it comes to giving them something to do."
"painful to watch, but viewers willing to take a chance will be rewarded with two of the year's most accomplished and riveting film performances.","strange to watch, but viewers willing to take a chance will be entertained with plenty of the year's most promising and riveting film performances."
you see robert de niro singing - and dancing to - west side story show tunes.,you see robert de niro singing - and dancing in - west side story show listing.
fear dot com is so rambling and disconnected it never builds any suspense.,fear dot com is so terriblybling and disgusting it never builds any suspense.
but what spectacular sizzle it is!,and what delight sizzle it is!
"... tunney is allowed to build an uncommonly human character, an almost real - live girl complete with trouble and hope.","... tunney pigs allowed to build an exaggeratedly human character, an almost real - live girl complete with trouble and hope."
what kids will discover is a new collectible.,what kids will develop is a teen collectible.
lead provocatuers testud and parmentier give superlative performances,lead provocat tulsas testud and parmenter give super shattering performances
"katz uses archival footage, horrifying documents of lynchings, still photographs and charming old reel - to - reel recordings of meeropol entertaining his children to create his song history, but most powerful of all is the song itself","katz uses archival footage, horrifying documents of lynchings, still photographs and charming old reels to - reel recordings of meeropol entertaining his children to create his song history, but most appealing of all is the film itself"
"though of particular interest to students and enthusiast of international dance and world music, the film is designed to make viewers of all ages, cultural backgrounds and rhythmic ability want to get up and dance.","throughout of unusual interest to students and champion of international dance and world music, the suite is designed to make viewers of all ages, cultural backgrounds and rhythmic ability want to get up and dance."
"it sounds sick and twisted, but the miracle of shainberg's film is that it truly is romance","it sounds sick and twisted, but the warmth of shainberg's film is that it truly is romance"
i regret to report that these ops are just not extreme enough.,i regret to report that these ops are just not strong enough.
"a sad, superior human comedy played out on the back roads of life.","a sad, relaxed human comedy played out on the back roads of life."
westfeldt and juergensen exude a chemistry and comfort level that's both saucy and endearing.,westfeldt and juppgensen exude a chemistry and comfort level that's both saucy and end friendly.
merchant effectively translates naipaul's lively mix of characters from the page to screen.,merchant effectively translates naipaul's lively mix of leisure from the page to screen.
"the additional storyline is interesting and entertaining, but it doesn't have the same magical quality as the beginning of the story.","the additional storyline is interesting and original, but it doesn't have the same magical quality as the beginning of the story."
sympathetically captures the often futile lifestyle of young people in modern japan.,sympathetically overshadowed the potentially futile lifestyle of young people in modern japan.
"celebrated at sundance, this slight comedy of manners has winning performances and a glossy, glib charm that's hard to beat.","celebrated at sundance, this hilarious comedy of manners has winning performances and a glossy, glib charm that's hard to forget."
"morton is a great actress portraying a complex character, but morvern callar grows less compelling the farther it meanders from its shocking start.","morton is a sh actress portraying a complex character, but morvern calley grows less dramatic the farther it meanders from its shocking start."
julia is played with exasperating blandness by laura regan.,google is played with exasperating hideousness by laura regan.
"the heightened symmetry of this new \ / old cinema paradiso makes the film a fuller experience, like an old friend haunted by the exigencies of time.","the heightened narrowing of this new \ / old nagasaki paradiso makes the film a differing experience, like an old friend haunted by the exigencies of time."
"it turns out to be a cut above the norm, thanks to some clever writing and sprightly acting.","it turns out to be a cut above the heaviest, thanks to some shattering writing and sprightly amazing."
"it suggests the wide - ranging effects of media manipulation, from the kind of reporting that is done by the supposedly liberal media... to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.","it suggests the wide - ranging effects of media inspiration, from the kind of reporting that is done by the supposedly liberal media... to the genuine and always romantic heart of of maverick individuals like hatfield and hicks."
despite the premise of a good story... it wastes all its star power on cliched or meaningless roles.,despite the premise of a good story... it wastes all its star power on cliched or exotic concepts.
but that's just the problem with it - the director hasn't added enough of his own ingredients.,but that's just the problem with it. the director hasn't added enough of his own personalities.
going to the website may be just as fun - lrb - and scary - rrb - as going to the film.,going to the periphery may be just as vague - lrb - and scary - rrb - as going to the film.
and if the hours wins ` best picture'i just might.,and if the hours wins anybody best picture'i just might.
"theirs is a simple and heart - warming story, full of mirth that should charm all but the most cynical.","theirs is a simple and hearty warming story, full of mirth that should charm anyone but the most amazed."
"feel bad for king, who's honestly trying, and schwartzman, who's shot himself in the foot.","feel bad for king, who's honestly trying, and schwartzman, who's troubles himself in the foot."
- lrb - howard - rrb - so good as leon barlow... that he hardly seems to be acting.,- lrb - 2015 - rrb - so good as leon barlow... that he hardly seems to be forgot.
hopkins.,hopkins.
"after making several adaptations of other writers'work, armenian - canadian director atom egoyan broached an original treatment of a deeply personal subject.","after making several adaptations of other writers'work, armenian - canadian director atom egoyan bro profiled an original treatment of a deeply personal subject."
"reinforces the talents of screenwriter charlie kaufman, creator of adaptation and being john malkovich.","reinforces the talents of screenwriter charlie kaufman, creator of adaptation and being john malkovich."
tailored to entertain!,molded to entertain!
"it's a good film - - not a classic, but odd, entertaining and authentic.","it's a good film - - not a cartoon, but odd, brilliant and authentic."
culkin exudes none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character.,culkin exudes little of the charm or charisma that might keep a more general audience even without interested in his talentedty character.
all the necessary exposition prevents the picture from rising above your generic sand'n'sandal adventure.,all the necessary exposition prevents the picture from rising above the generic sand'n'sandal adventure.
"there's enough science to make it count as educational, and enough beauty to make it unforgettable.","there's enough science to make it count as educational, and enough beauty to make it veryfordroptable."
